================================================================================
TripWire Report: system.txt
================================================================================

[2025-12-12 09:22:55] Warning  | Microsoft-Windows-DistributedCOM         | The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID  {2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}  and APPID  {15C20B67-12E7-4BB6-92BB-7AFF07997402}  to the user IMQS\ScottP SID (S-1-5-21-3765721009-194660189-3906104624-18310) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool. [10016]
[2025-12-12 07:36:05] Error    | Microsoft-Windows-DistributedCOM         | DCOM got error "2" attempting to start the service LMS with arguments "Unavailable" in order to run the server: {7CABC14E-7C51-4AAA-AE3F-CFEB42D5016A} [10005]
[2025-12-12 07:36:05] Error    | Service Control Manager                  | The Intel(R) Management and Security Application Local Management Service service failed to start due to the following error:  The system cannot find the file specified. [7000]
[2025-12-12 07:34:14] Warning  | Microsoft-Windows-DistributedCOM         | The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID  {2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}  and APPID  {15C20B67-12E7-4BB6-92BB-7AFF07997402}  to the user IMQS\ScottP SID (S-1-5-21-3765721009-194660189-3906104624-18310) from address LocalHost (Using LRPC) running in the application container MSTeams_25306.804.4102.7193_x64__8wekyb3d8bbwe SID (Unavailable). This security permission can be modified using the Component Services administrative tool. [10016]
[2025-12-12 07:34:10] Warning  | Microsoft-Windows-DistributedCOM         | The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID  {2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}  and APPID  {15C20B67-12E7-4BB6-92BB-7AFF07997402}  to the user IMQS\ScottP SID (S-1-5-21-3765721009-194660189-3906104624-18310) from address LocalHost (Using LRPC) running in the application container MicrosoftWindows.Client.WebExperience_525.31002.150.0_x64__cw5n1h2txyewy SID (Unavailable). This security permission can be modified using the Component Services administrative tool. [10016]
[2025-12-12 07:33:35] Warning  | Microsoft-Windows-DistributedCOM         | The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID  {2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}  and APPID  {15C20B67-12E7-4BB6-92BB-7AFF07997402}  to the user IMQS\ScottP SID (S-1-5-21-3765721009-194660189-3906104624-18310) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool. [10016]
[2025-12-12 07:33:27] Error    | Microsoft-Windows-GroupPolicy            | Logon script failed.  GPO Name : COMODO GPO File System Path : \\imqs.local\SysVol\imqs.local\Policies\{42582AFD-7A5C-472E-931C-4AFD3D87B553}\User Script Name: C:\Users\Public\Downloads\COMODO Web DLP Subsystem.ps1.ps1 [1130]
[2025-12-12 07:33:27] Error    | Microsoft-Windows-GroupPolicy            | Logon script failed.  GPO Name : COMODO GPO File System Path : \\imqs.local\SysVol\imqs.local\Policies\{42582AFD-7A5C-472E-931C-4AFD3D87B553}\User Script Name: C:\Users\Public\Downloads\COMODO Virtual Service Manager.ps1.ps1 [1130]
[2025-12-12 07:32:59] Warning  | Microsoft-Windows-DistributedCOM         | The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID  {6B3B8D23-FA8D-40B9-8DBD-B950333E2C52}  and APPID  {4839DDB7-58C2-48F5-8283-E1D1807D0D7D}  to the user NT AUTHORITY\LOCAL SERVICE SID (S-1-5-19) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool. [10016]
[2025-12-12 07:32:59] Warning  | Microsoft-Windows-DistributedCOM         | The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID  {6B3B8D23-FA8D-40B9-8DBD-B950333E2C52}  and APPID  {4839DDB7-58C2-48F5-8283-E1D1807D0D7D}  to the user NT AUTHORITY\LOCAL SERVICE SID (S-1-5-19) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool. [10016]
[2025-12-12 07:32:59] Error    | Service Control Manager                  | The MessagingService_958d645 service terminated with the following error:  The device is not ready. [7023]
[2025-12-12 07:32:58] Warning  | LsaSrv                                   | Microsoft Windows Server has detected that NTLM authentication is presently being used between clients and this server. This event occurs once per boot of the server on the first time a client uses NTLM with this server.   NTLM is a weaker authentication mechanism. Please check:         Which applications are using NTLM authentication?       Are there configuration issues preventing the use of stronger authentication such as Kerberos authentication?       If NTLM must be supported, is Extended Protection configured?   Details on how to complete these checks can be found at http://go.microsoft.com/fwlink/?LinkId=225699. [6038]
