timestamp	severity	message	source
2025-12-11 14:34:33	ALERT	"2025/12/11 14:34:33" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 70 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:34:18	ALERT	"2025/12/11 14:34:18" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 69 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:34:03	ALERT	"2025/12/11 14:34:03" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 68 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:33:49	ALERT	"2025/12/11 14:33:49" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 67 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:33:33	ALERT	"2025/12/11 14:33:33" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 66 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:33:17	ALERT	"2025/12/11 14:33:17" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 65 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:33:01	ALERT	"2025/12/11 14:33:01" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 64 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:32:46	ALERT	"2025/12/11 14:32:46" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 63 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:32:36	ALERT	"2025/12/11 14:32:36" "36" "Error" "Volsnap" "The shadow copies of volume C: were aborted because the shadow copy storage could not grow due to a user imposed limit."	System.tsv
2025-12-11 14:32:31	ALERT	"2025/12/11 14:32:31" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 62 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:32:16	ALERT	"2025/12/11 14:32:16" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 61 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:32:01	ALERT	"2025/12/11 14:32:01" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 60 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:31:46	ALERT	"2025/12/11 14:31:46" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 59 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:31:32	ALERT	"2025/12/11 14:31:32" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 58 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:31:16	ALERT	"2025/12/11 14:31:16" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 57 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:31:00	ALERT	"2025/12/11 14:31:00" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 56 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:30:43	ALERT	"2025/12/11 14:30:43" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 55 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:30:27	ALERT	"2025/12/11 14:30:27" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 54 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:30:11	ALERT	"2025/12/11 14:30:11" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 53 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:29:55	ALERT	"2025/12/11 14:29:55" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 52 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:29:40	ALERT	"2025/12/11 14:29:40" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 51 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:29:26	ALERT	"2025/12/11 14:29:26" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 50 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:29:11	ALERT	"2025/12/11 14:29:11" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 49 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:28:56	ALERT	"2025/12/11 14:28:56" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 48 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:28:41	ALERT	"2025/12/11 14:28:41" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 47 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:28:27	ALERT	"2025/12/11 14:28:27" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 46 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:28:12	ALERT	"2025/12/11 14:28:12" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 45 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:27:57	ALERT	"2025/12/11 14:27:57" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 44 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:27:41	ALERT	"2025/12/11 14:27:41" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 43 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:27:26	ALERT	"2025/12/11 14:27:26" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 42 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:27:08	ALERT	"2025/12/11 14:27:08" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 41 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:26:51	ALERT	"2025/12/11 14:26:51" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 40 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:26:36	ALERT	"2025/12/11 14:26:36" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 39 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:26:21	ALERT	"2025/12/11 14:26:21" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 38 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:26:06	ALERT	"2025/12/11 14:26:06" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 37 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:25:51	ALERT	"2025/12/11 14:25:51" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 36 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:25:33	ALERT	"2025/12/11 14:25:33" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 35 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:25:18	ALERT	"2025/12/11 14:25:18" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 34 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:25:04	ALERT	"2025/12/11 14:25:04" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 33 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:24:49	ALERT	"2025/12/11 14:24:49" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 32 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:24:34	ALERT	"2025/12/11 14:24:34" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 31 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:24:20	ALERT	"2025/12/11 14:24:20" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 30 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:24:05	ALERT	"2025/12/11 14:24:05" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 29 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:23:50	ALERT	"2025/12/11 14:23:50" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 28 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:23:36	ALERT	"2025/12/11 14:23:36" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 27 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:23:21	ALERT	"2025/12/11 14:23:21" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 26 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:23:06	ALERT	"2025/12/11 14:23:06" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 25 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:22:52	ALERT	"2025/12/11 14:22:52" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 24 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:22:37	ALERT	"2025/12/11 14:22:37" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 23 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:22:22	ALERT	"2025/12/11 14:22:22" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 22 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:22:08	ALERT	"2025/12/11 14:22:08" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 21 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:21:52	ALERT	"2025/12/11 14:21:52" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 20 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:21:37	ALERT	"2025/12/11 14:21:37" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 19 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:21:23	ALERT	"2025/12/11 14:21:23" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 18 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:21:08	ALERT	"2025/12/11 14:21:08" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 17 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:20:53	ALERT	"2025/12/11 14:20:53" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 16 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:20:39	ALERT	"2025/12/11 14:20:39" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 15 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:20:24	ALERT	"2025/12/11 14:20:24" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 14 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:19:28	ALERT	"2025/12/11 14:19:28" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 13 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:19:13	ALERT	"2025/12/11 14:19:13" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 12 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:18:58	ALERT	"2025/12/11 14:18:58" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 11 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:18:52	ALERT	"2025/12/11 14:18:52" "1801" "Error" "Microsoft-Windows-TPM-WMI" "Secure Boot certificates have been updated but are not yet applied to the device firmware. Review the published guidance to complete the update and ensure full protection. This device signature information is included here.	System.tsv
2025-12-11 14:18:42	ALERT	"2025/12/11 14:18:42" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 10 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:18:27	ALERT	"2025/12/11 14:18:27" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 9 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:18:12	ALERT	"2025/12/11 14:18:12" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 8 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:17:57	ALERT	"2025/12/11 14:17:57" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 7 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:17:42	ALERT	"2025/12/11 14:17:42" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 6 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:17:21	ALERT	"2025/12/11 14:17:21" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 5 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:17:20	ALERT	"2025/12/11 14:17:20" "10005" "Error" "Microsoft-Windows-DistributedCOM" "DCOM got error ""2"" attempting to start the service LMS with arguments ""Unavailable"" in order to run the server:	System.tsv
2025-12-11 14:17:20	ALERT	"2025/12/11 14:17:20" "7000" "Error" "Service Control Manager" "The Intel(R) Management and Security Application Local Management Service service failed to start due to the following error:	System.tsv
2025-12-11 14:17:06	ALERT	"2025/12/11 14:17:06" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 4 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:16:52	ALERT	"2025/12/11 14:16:52" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 3 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:16:37	ALERT	"2025/12/11 14:16:37" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 2 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:16:21	ALERT	"2025/12/11 14:16:21" "7031" "Error" "Service Control Manager" "The ITSMService service terminated unexpectedly.  It has done this 1 time(s).  The following corrective action will be taken in 3000 milliseconds: Restart the service."	System.tsv
2025-12-11 14:14:39	ALERT	"2025/12/11 14:14:39" "1130" "Error" "Microsoft-Windows-GroupPolicy" "Logon script failed.	System.tsv
2025-12-11 14:14:39	ALERT	"2025/12/11 14:14:39" "1130" "Error" "Microsoft-Windows-GroupPolicy" "Logon script failed.	System.tsv
2025-12-11 14:14:30	ALERT	"2025/12/11 14:14:30" "108" "Warning" "MSiSCSI" "Status 0x00001069 determining that device interface \\?\{8e7bd593-6e6c-4c52-86a6-77175494dd8e}#MsVhdHba#1&3030e83&0&01#{2accfe60-c130-11d2-b082-00a0c91efb8b} does not support iSCSI WMI interfaces. If this device is not an iSCSI HBA then this error can be ignored.  "	System.tsv
2025-12-11 14:14:29	ALERT	"2025/12/11 14:14:29" "108" "Warning" "MSiSCSI" "Status 0x00001069 determining that device interface \\?\SWD#XvddEnum#XvddRootDevice_Instance#{2accfe60-c130-11d2-b082-00a0c91efb8b} does not support iSCSI WMI interfaces. If this device is not an iSCSI HBA then this error can be ignored.  "	System.tsv
2025-12-11 14:14:15	ALERT	"2025/12/11 14:14:15" "7023" "Error" "Service Control Manager" "The MessagingService_1af6ff service terminated with the following error:	System.tsv
2025-12-11 14:14:07	ALERT	"2025/12/11 14:14:07" "1130" "Error" "Microsoft-Windows-GroupPolicy" "Startup script failed.	System.tsv
2025-12-11 14:14:05	ALERT	"2025/12/11 14:14:05" "7023" "Error" "Service Control Manager" "The Intel(R) PROSet/Wireless Zero Configuration Service service terminated with the following error:	System.tsv
2025-12-11 14:13:57	ALERT	"2025/12/11 14:13:57" "121" "Warning" "MSiSCSI" "The firewall exception to allow Internet Storage Name Server (iSNS) client functionality is not enabled. iSNS client functionality is not available."	System.tsv
2025-12-11 14:13:53	ALERT	"2025/12/11 14:13:53" "5719" "Error" "NETLOGON" "This computer was not able to set up a secure session with a domain controller in domain IMQS due to the following:	System.tsv
2025-12-11 14:13:52	ALERT	"2025/12/11 14:13:52" "7000" "Error" "Service Control Manager" "The LMS service failed to start due to the following error:	System.tsv
2025-12-11 14:13:43	ALERT	"2025/12/11 14:13:43" "12" "Error" "VBoxNetLwf" "The driver detected an internal driver error on \Device\VBoxNetLwf."	System.tsv
2025-12-11 14:12:50	ALERT	"2025/12/11 14:12:50" "108" "Warning" "MSiSCSI" "Status 0x00001069 determining that device interface \\?\SWD#XvddEnum#XvddRootDevice_Instance#{2accfe60-c130-11d2-b082-00a0c91efb8b} does not support iSCSI WMI interfaces. If this device is not an iSCSI HBA then this error can be ignored.  "	System.tsv
2025-12-11 14:12:27	ALERT	"2025/12/11 14:12:27" "7023" "Error" "Service Control Manager" "The Intel(R) PROSet/Wireless Zero Configuration Service service terminated with the following error:	System.tsv
2025-12-11 14:12:15	ALERT	"2025/12/11 14:12:15" "121" "Warning" "MSiSCSI" "The firewall exception to allow Internet Storage Name Server (iSNS) client functionality is not enabled. iSNS client functionality is not available."	System.tsv
2025-12-11 14:12:14	ALERT	"2025/12/11 14:12:14" "5719" "Error" "NETLOGON" "This computer was not able to set up a secure session with a domain controller in domain IMQS due to the following:	System.tsv
2025-12-11 14:12:13	ALERT	"2025/12/11 14:12:13" "7000" "Error" "Service Control Manager" "The LMS service failed to start due to the following error:	System.tsv
2025-12-11 14:12:04	ALERT	"2025/12/11 14:12:04" "12" "Error" "VBoxNetLwf" "The driver detected an internal driver error on \Device\VBoxNetLwf."	System.tsv
2025-12-11 14:11:59	ALERT	"2025/12/11 14:11:59" "136" "Warning" "Ntfs" "The default transaction resource manager on volume C: encountered an error while starting and its metadata was reset.  The data contains the error code."	System.tsv
2025-12-11 13:09:56	ALERT	"2025/12/11 13:09:56" "100" "Warning" "winsrvext" "Process C:\Windows\explorer.exe is delaying system shutdown after 5015 milliseconds."	System.tsv
2025-12-11 08:48:19	ALERT	"2025/12/11 08:48:19" "24" "Warning" "Microsoft-Windows-Time-Service" "Time Provider NtpClient: No valid response has been received from domain controller GAIUS.imqs.local after 8 attempts to contact it. This domain controller will be discarded as a time source and NtpClient will attempt to discover a new domain controller from which to synchronize. The error was: The peer is unreachable. "	System.tsv
2025-12-11 07:44:33	ALERT	"2025/12/11 07:44:33" "10005" "Error" "Microsoft-Windows-DistributedCOM" "DCOM got error ""2"" attempting to start the service LMS with arguments ""Unavailable"" in order to run the server:	System.tsv
2025-12-11 07:44:33	ALERT	"2025/12/11 07:44:33" "7000" "Error" "Service Control Manager" "The Intel(R) Management and Security Application Local Management Service service failed to start due to the following error:	System.tsv
2025-12-11 07:41:54	ALERT	"2025/12/11 07:41:54" "1130" "Error" "Microsoft-Windows-GroupPolicy" "Logon script failed.	System.tsv
2025-12-11 07:41:54	ALERT	"2025/12/11 07:41:54" "1130" "Error" "Microsoft-Windows-GroupPolicy" "Logon script failed.	System.tsv
2025-12-11 07:41:27	ALERT	"2025/12/11 07:41:27" "7023" "Error" "Service Control Manager" "The MessagingService_1e516fdb service terminated with the following error:	System.tsv
2025-12-11 07:41:27	ALERT	"2025/12/11 07:41:27" "5719" "Error" "NETLOGON" "This computer was not able to set up a secure session with a domain controller in domain IMQS due to the following:	System.tsv
2025-12-11 07:40:34	ALERT	"2025/12/11 07:40:34" "129" "Warning" "Microsoft-Windows-Time-Service" "NtpClient was unable to set a domain peer to use as a time source because of discovery error. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: The entry is not found. (0x800706E1)"	System.tsv
2025-12-11 07:40:34	ALERT	"2025/12/11 07:40:34" "129" "Warning" "Microsoft-Windows-Time-Service" "NtpClient was unable to set a domain peer to use as a time source because of discovery error. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: The entry is not found. (0x800706E1)"	System.tsv
2025-12-11 07:40:33	ALERT	"2025/12/11 07:40:33" "10317" "Error" "Microsoft-Windows-NDIS" "Miniport Microsoft Wi-Fi Direct Virtual Adapter #4, {6d961592-57f3-462e-8b31-347828315022}, had event Fatal error: The miniport has failed a power transition to operational power"	System.tsv
2025-12-10 21:31:35	ALERT	"2025/12/10 21:31:35" "10010" "Error" "Microsoft-Windows-DistributedCOM" "The server {815211C2-E515-4437-A8CC-E93857DF54F5} did not register with DCOM within the required timeout."	System.tsv
2025-12-10 21:31:35	ALERT	"2025/12/10 21:31:35" "100" "Warning" "winsrvext" "Process C:\Program Files (x86)\Drobo\Drobo Dashboard\DDAssist.exe is delaying system shutdown after 5063 milliseconds."	System.tsv
2025-12-10 21:31:08	ALERT	"2025/12/10 21:31:08" "129" "Warning" "Microsoft-Windows-Time-Service" "NtpClient was unable to set a domain peer to use as a time source because of discovery error. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: The entry is not found. (0x800706E1)"	System.tsv
2025-12-10 21:29:25	ALERT	"2025/12/10 21:29:25" "129" "Warning" "Microsoft-Windows-Time-Service" "NtpClient was unable to set a domain peer to use as a time source because of discovery error. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: The entry is not found. (0x800706E1)"	System.tsv
2025-12-10 21:18:28	ALERT	"2025/12/10 21:18:28" "1129" "Error" "Microsoft-Windows-GroupPolicy" "The processing of Group Policy failed because of lack of network connectivity to a domain controller. This may be a transient condition. A success message would be generated once the machine gets connected to the domain controller and Group Policy has successfully processed. If you do not see a success message for several hours, then contact your administrator."	System.tsv
2025-12-10 20:41:07	ALERT	"2025/12/10 20:41:07" "1129" "Error" "Microsoft-Windows-GroupPolicy" "The processing of Group Policy failed because of lack of network connectivity to a domain controller. This may be a transient condition. A success message would be generated once the machine gets connected to the domain controller and Group Policy has successfully processed. If you do not see a success message for several hours, then contact your administrator."	System.tsv
2025-12-10 20:40:39	ALERT	"2025/12/10 20:40:39" "1129" "Error" "Microsoft-Windows-GroupPolicy" "The processing of Group Policy failed because of lack of network connectivity to a domain controller. This may be a transient condition. A success message would be generated once the machine gets connected to the domain controller and Group Policy has successfully processed. If you do not see a success message for several hours, then contact your administrator."	System.tsv
2025-12-10 20:35:12	ALERT	"2025/12/10 20:35:12" "129" "Warning" "Microsoft-Windows-Time-Service" "NtpClient was unable to set a domain peer to use as a time source because of discovery error. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: The entry is not found. (0x800706E1)"	System.tsv
2025-12-10 20:34:44	ALERT	"2025/12/10 20:34:44" "129" "Warning" "Microsoft-Windows-Time-Service" "NtpClient was unable to set a domain peer to use as a time source because of discovery error. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: The entry is not found. (0x800706E1)"	System.tsv
2025-12-10 20:34:43	ALERT	"2025/12/10 20:34:43" "129" "Warning" "Microsoft-Windows-Time-Service" "NtpClient was unable to set a domain peer to use as a time source because of discovery error. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: The entry is not found. (0x800706E1)"	System.tsv
2025-12-10 20:34:41	ALERT	"2025/12/10 20:34:41" "10317" "Error" "Microsoft-Windows-NDIS" "Miniport Microsoft Wi-Fi Direct Virtual Adapter #4, {6d961592-57f3-462e-8b31-347828315022}, had event Fatal error: The miniport has failed a power transition to operational power"	System.tsv
2025-12-10 19:26:02	ALERT	"2025/12/10 19:26:02" "1129" "Error" "Microsoft-Windows-GroupPolicy" "The processing of Group Policy failed because of lack of network connectivity to a domain controller. This may be a transient condition. A success message would be generated once the machine gets connected to the domain controller and Group Policy has successfully processed. If you do not see a success message for several hours, then contact your administrator."	System.tsv
2025-12-10 19:26:01	ALERT	"2025/12/10 19:26:01" "129" "Warning" "Microsoft-Windows-Time-Service" "NtpClient was unable to set a domain peer to use as a time source because of discovery error. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: The entry is not found. (0x800706E1)"	System.tsv
2025-12-10 19:00:27	ALERT	"2025/12/10 19:00:27" "129" "Warning" "Microsoft-Windows-Time-Service" "NtpClient was unable to set a domain peer to use as a time source because of discovery error. NtpClient will try again in 15 minutes and double the reattempt interval thereafter. The error was: The entry is not found. (0x800706E1)"	System.tsv
2025-12-10 18:23:08	ALERT	"2025/12/10 18:23:08" "1129" "Error" "Microsoft-Windows-GroupPolicy" "The processing of Group Policy failed because of lack of network connectivity to a domain controller. This may be a transient condition. A success message would be generated once the machine gets connected to the domain controller and Group Policy has successfully processed. If you do not see a success message for several hours, then contact your administrator."	System.tsv
2025-12-10 17:27:57	ALERT	"2025/12/10 17:27:57" "1129" "Error" "Microsoft-Windows-GroupPolicy" "The processing of Group Policy failed because of lack of network connectivity to a domain controller. This may be a transient condition. A success message would be generated once the machine gets connected to the domain controller and Group Policy has successfully processed. If you do not see a success message for several hours, then contact your administrator."	System.tsv
2025-12-10 17:26:09	ALERT	"2025/12/10 17:26:09" "136" "Warning" "Ntfs" "The default transaction resource manager on volume \Device\HarddiskVolumeShadowCopy3 encountered an error while starting and its metadata was reset.  The data contains the error code."	System.tsv
2025-12-10 17:25:34	ALERT	"2025/12/10 17:25:34" "10005" "Error" "Microsoft-Windows-DistributedCOM" "DCOM got error ""2"" attempting to start the service LMS with arguments ""Unavailable"" in order to run the server:	System.tsv
